gene	FDR	logFC
TRINITY_DN131408_c1_g3_i2	0.869177663226864	0.125176605657837
TRINITY_DN135495_c0_g4_i4	0.0320530998582375	-0.541208970258685
TRINITY_DN131528_c2_g1_i1	6.00006610449767e-41	4.92369240868922
TRINITY_DN126312_c0_g1_i4	2.96018256830795e-15	-3.16308197073814
TRINITY_DN133310_c0_g2_i1	0.91215796821778	0.113243837922053
TRINITY_DN126328_c0_g2_i1	0.287818537121014	-0.502705733835381
TRINITY_DN136320_c0_g1_i1	0.863853081376906	-0.0935735656324132
TRINITY_DN125015_c6_g1_i1	0.181074740862432	0.606621609951559
TRINITY_DN127376_c0_g1_i1	0.0872252297045312	0.673677718242352
TRINITY_DN127901_c0_g2_i1	0.162927698216766	0.748574694225807
TRINITY_DN125214_c0_g1_i1	0.000564064675463563	-0.864516919728885
TRINITY_DN136216_c2_g1_i1	0.00389186835596319	1.07734818033235
TRINITY_DN115599_c0_g1_i1	0.37320618491411	-1.19740038605436
TRINITY_DN119931_c0_g1_i1	3.12765991116002e-06	-1.27302713184126
TRINITY_DN128516_c1_g3_i2	0.000306112789160966	1.4686086506009
TRINITY_DN110146_c0_g1_i3	0.00761206361363039	1.02904652859738
TRINITY_DN93335_c0_g2_i1	8.65166941263633e-06	-2.3451910620083
TRINITY_DN121522_c0_g1_i3	3.52243984652053e-15	-7.1189093239928
TRINITY_DN116988_c0_g1_i1	0.713096660129234	-0.320033797454501
TRINITY_DN125389_c0_g2_i1	0.00662135424372261	1.00672629044475
TRINITY_DN104790_c0_g1_i1	0.607021048193442	-0.462150941930152
TRINITY_DN135536_c0_g5_i3	0.0945078745632633	0.894667246933479
TRINITY_DN122521_c1_g1_i1	1.78820951432629e-07	-2.90590470124988
TRINITY_DN121040_c0_g3_i2	1.35681055315721e-15	-4.34967914933312
TRINITY_DN136027_c5_g1_i1	0.0715168925355328	-0.636276175285853
TRINITY_DN136232_c2_g1_i2	1.95241471480534e-11	2.3662981624394
TRINITY_DN130370_c3_g3_i3	0.561365997517726	0.233996832332664
TRINITY_DN112907_c0_g2_i1	1.61300585622052e-07	-1.49280975488212
TRINITY_DN121419_c0_g1_i2	2.04472222827251e-14	-2.43879650349186
TRINITY_DN128639_c1_g5_i1	0.00116771915081653	-2.00529947520457
TRINITY_DN116944_c0_g1_i1	0.0364678847813538	-0.510903811916425
TRINITY_DN120724_c0_g1_i1	0.000123501930897749	1.21285889371828
TRINITY_DN126177_c8_g2_i3	1.08356109001883e-07	1.88508747382842
TRINITY_DN136324_c5_g3_i1	0.0287650397510938	1.07920463431783
TRINITY_DN133534_c2_g9_i5	1.28657592955608e-05	2.08758243027033
TRINITY_DN130167_c0_g1_i1	0.132227223214542	0.528464597699977
TRINITY_DN136717_c7_g2_i2	0.0651190711157472	-0.796607287709847
TRINITY_DN134008_c0_g3_i1	0.00610925793574666	0.861697418896196
TRINITY_DN124216_c1_g3_i9	3.09699662842406e-07	1.50849660004301
TRINITY_DN140959_c0_g1_i1	0.483676257616134	0.396913801015749
TRINITY_DN123066_c0_g1_i1	0.239611034906923	-0.822400287345029
TRINITY_DN133488_c1_g1_i1	3.39948544082346e-09	2.57592289496147
TRINITY_DN116991_c0_g2_i1	0.448546043292267	0.972217955375165
TRINITY_DN115726_c0_g4_i1	0.0752593183898774	1.32118373878165
TRINITY_DN125983_c0_g2_i1	0.143996227387624	-0.959528520664015
TRINITY_DN165645_c0_g1_i1	0.00302625371984433	-0.807345554193257
TRINITY_DN132807_c1_g1_i7	0.364471140533575	0.614551520493411
TRINITY_DN133473_c0_g8_i4	3.32723345349252e-08	-2.06672413605127
TRINITY_DN130224_c3_g3_i1	0.0580753716464289	1.27187699102882
TRINITY_DN131300_c5_g1_i1	4.70473080365184e-05	-1.24665962013565
TRINITY_DN128838_c1_g1_i1	0.000403656031647131	1.50520813952242
TRINITY_DN134872_c1_g1_i1	0.902553943603022	0.0435184828573083
TRINITY_DN123382_c4_g5_i1	0.646318684735208	0.16787578418347
TRINITY_DN119152_c0_g1_i4	6.09614860008659e-09	2.77264920087807
TRINITY_DN119009_c0_g2_i2	4.8839892202712e-07	3.05027949325816
TRINITY_DN126289_c6_g2_i1	7.05162882985045e-12	3.0675341474508
