gene	FDR
TRINITY_DN126421_c2_g1_i1	1
TRINITY_DN127387_c0_g1_i2	0.407185909233398
TRINITY_DN131026_c3_g5_i2	0.442803121411796
TRINITY_DN129065_c4_g6_i1	0.531626670654965
TRINITY_DN127022_c2_g2_i2	0.787388796235568
TRINITY_DN96901_c0_g1_i1	0.527235057285884
TRINITY_DN130180_c1_g7_i9	0.772918100346561
TRINITY_DN120448_c1_g1_i3	0.00919885056397737
TRINITY_DN128780_c0_g1_i1	1
TRINITY_DN114358_c0_g2_i1	0.62543291337081
TRINITY_DN133551_c0_g1_i1	0.31918393607191
TRINITY_DN129746_c0_g2_i1	1
TRINITY_DN127265_c3_g3_i2	0.757686096048639
TRINITY_DN2318_c0_g1_i1	0.389883653895214
TRINITY_DN131463_c0_g1_i2	0.0586664715911956
TRINITY_DN113938_c0_g1_i1	0.215759105768316
TRINITY_DN133707_c3_g2_i2	0.852501776161479
TRINITY_DN121351_c0_g1_i1	0.585491487645705
TRINITY_DN123695_c0_g4_i2	0.913873055547515
TRINITY_DN122714_c15_g1_i1	1
TRINITY_DN102078_c0_g1_i1	1
TRINITY_DN130934_c0_g1_i1	1
TRINITY_DN123711_c0_g1_i1	1
TRINITY_DN136537_c1_g1_i1	0.141961859104
TRINITY_DN71418_c0_g2_i1	0.845682432392092
TRINITY_DN124189_c0_g5_i1	0.167545069674172
TRINITY_DN133161_c1_g1_i12	0.810168151276506
TRINITY_DN46159_c0_g1_i1	0.163419553921008
TRINITY_DN132574_c2_g1_i2	0.988203419921684
TRINITY_DN135785_c0_g4_i1	0.767139702522931
TRINITY_DN9782_c0_g1_i1	0.429795332966662
TRINITY_DN103037_c0_g1_i1	0.357545697227115
TRINITY_DN113011_c0_g3_i1	0.0525023810637299
TRINITY_DN136374_c5_g4_i2	0.623513646267876
TRINITY_DN111143_c0_g1_i2	0.75674906530746
TRINITY_DN74683_c0_g1_i1	0.0027720793672845
TRINITY_DN125487_c0_g2_i2	1
TRINITY_DN132552_c1_g1_i4	1
TRINITY_DN124078_c1_g4_i1	0.995164486461006
TRINITY_DN118942_c0_g9_i1	0.532941163187278
TRINITY_DN115577_c1_g1_i1	0.50825819704307
TRINITY_DN120456_c0_g1_i1	1
TRINITY_DN135087_c10_g6_i1	0.0927529074416288
TRINITY_DN130950_c1_g1_i4	0.753474977911006
TRINITY_DN129483_c3_g3_i1	0.280735256496447
TRINITY_DN127771_c1_g4_i4	1
TRINITY_DN111029_c0_g1_i3	0.356491555007888
TRINITY_DN129483_c3_g2_i2	0.887696845860223
TRINITY_DN134572_c0_g3_i1	0.746565647959745
TRINITY_DN209657_c0_g1_i1	0.232225979569585
TRINITY_DN121352_c2_g1_i1	0.340993316398363
TRINITY_DN70496_c1_g1_i1	0.541344731170803
TRINITY_DN135749_c3_g3_i1	0.939204926297592
TRINITY_DN120255_c1_g1_i1	0.13709863993782
TRINITY_DN135832_c0_g1_i5	0.0659961432001872
TRINITY_DN110172_c1_g1_i1	0.18475613204613
TRINITY_DN125035_c3_g2_i1	0.897254501834709
TRINITY_DN127013_c6_g1_i2	1
TRINITY_DN37695_c0_g1_i1	0.540691300521159
TRINITY_DN135988_c4_g1_i1	0.43209314786568
TRINITY_DN129836_c0_g2_i1	0.00072066283753773
TRINITY_DN107751_c0_g1_i1	1
TRINITY_DN125523_c3_g3_i1	0.848771978523476
TRINITY_DN97717_c0_g2_i1	1
TRINITY_DN128113_c6_g2_i3	0.211658871367906
TRINITY_DN132560_c1_g8_i3	0.311052086376452
TRINITY_DN134583_c2_g1_i1	0.717797154861115
TRINITY_DN127261_c1_g2_i6	0.506501960550152
TRINITY_DN133511_c3_g1_i1	0.479561884005494
TRINITY_DN130260_c2_g1_i2	0.988468315596618
TRINITY_DN134995_c0_g1_i1	0.0298239810885592
TRINITY_DN88677_c0_g3_i1	0.399714617030644
TRINITY_DN26896_c0_g2_i1	0.224080582169149
TRINITY_DN127822_c1_g5_i1	0.430610044809454
TRINITY_DN132433_c1_g3_i2	1
TRINITY_DN130221_c2_g6_i3	1
TRINITY_DN128155_c0_g1_i2	1
TRINITY_DN136021_c1_g2_i1	0.899563341042206
TRINITY_DN117503_c0_g2_i2	0.163828844302878
TRINITY_DN131679_c0_g1_i2	0.345736859043842
TRINITY_DN135829_c0_g1_i5	1
TRINITY_DN132014_c1_g4_i2	1
TRINITY_DN123460_c0_g1_i1	0.520446130048539
TRINITY_DN129347_c0_g6_i2	0.683581950312703
TRINITY_DN83795_c0_g1_i3	0.871801196169974
TRINITY_DN128344_c4_g1_i1	0.897254501834709
TRINITY_DN113801_c0_g1_i2	0.919976038240279
TRINITY_DN134432_c1_g1_i2	0.762640646471766
TRINITY_DN122121_c0_g3_i1	1
TRINITY_DN134025_c0_g1_i2	0.675586987890457
TRINITY_DN132047_c3_g1_i4	0.339403276131909
TRINITY_DN126501_c5_g3_i1	1
TRINITY_DN123436_c7_g2_i5	1
TRINITY_DN125840_c7_g1_i3	0.689795267742751
TRINITY_DN98355_c0_g2_i1	0.368761668281519
TRINITY_DN114634_c0_g1_i1	0.999045913357242
TRINITY_DN135508_c5_g1_i1	0.807785040754401
TRINITY_DN132981_c0_g2_i2	0.191385675361579
TRINITY_DN129616_c1_g2_i2	0.845262794369342
TRINITY_DN127160_c7_g1_i2	0.960523362115266
TRINITY_DN123049_c0_g4_i3	0.337452603690954
TRINITY_DN120708_c0_g1_i1	0.758121874827285
TRINITY_DN182232_c0_g1_i1	0.959977127522427
TRINITY_DN127867_c0_g2_i2	0.187945297611332
TRINITY_DN125014_c0_g1_i2	0.0754570769039673
TRINITY_DN132903_c2_g1_i4	0.633764276805014
TRINITY_DN128216_c3_g1_i1	0.632540586110752
TRINITY_DN130208_c5_g2_i3	0.180333205964335
TRINITY_DN133577_c1_g2_i1	0.197400382579708
TRINITY_DN135976_c1_g1_i1	0.595335156584964
TRINITY_DN121421_c0_g2_i1	0.3876024519433
TRINITY_DN93756_c0_g1_i1	4.09680734538157e-12
TRINITY_DN132158_c0_g1_i1	0.744468428510027
TRINITY_DN128194_c2_g2_i1	0.510805719855293
TRINITY_DN136119_c4_g5_i12	1
TRINITY_DN127525_c0_g1_i1	0.181611952705204
TRINITY_DN124154_c1_g1_i1	0.949330709086211
TRINITY_DN125252_c2_g2_i1	0.92336272428732
