gene	logFC
TRINITY_DN126421_c2_g1_i1	-3.42202298283146
TRINITY_DN128780_c0_g1_i1	-0.937340509016657
TRINITY_DN129746_c0_g2_i1	-3.02426989592432
TRINITY_DN122714_c15_g1_i1	-1.09274852378992
TRINITY_DN102078_c0_g1_i1	-1.10528168781594
TRINITY_DN130934_c0_g1_i1	-3.34986157305317
TRINITY_DN123711_c0_g1_i1	-0.967413686374291
TRINITY_DN125487_c0_g2_i2	-2.32391211151228
TRINITY_DN132552_c1_g1_i4	-1.4640405790468
TRINITY_DN120456_c0_g1_i1	-12.2566765140594
TRINITY_DN127771_c1_g4_i4	-1.26517257158208
TRINITY_DN127013_c6_g1_i2	-1.84555214113664
TRINITY_DN107751_c0_g1_i1	-1.12840213825111
TRINITY_DN97717_c0_g2_i1	-10.69722660398
TRINITY_DN132433_c1_g3_i2	-3.05578697871492
TRINITY_DN130221_c2_g6_i3	-1.34518144719407
TRINITY_DN128155_c0_g1_i2	-0.895071710940889
TRINITY_DN135829_c0_g1_i5	-2.10567521833959
TRINITY_DN132014_c1_g4_i2	-1.62894762691895
TRINITY_DN122121_c0_g3_i1	-2.6535571627234
TRINITY_DN126501_c5_g3_i1	-0.76624339804054
TRINITY_DN123436_c7_g2_i5	-2.48749479915109
TRINITY_DN136119_c4_g5_i12	-1.33168128302649
TRINITY_DN126357_c1_g1_i2	-1.08946606851733
TRINITY_DN129121_c4_g2_i1	-1.1993327256577
TRINITY_DN125399_c0_g1_i2	-1.02236942058067
TRINITY_DN135090_c1_g1_i1	-1.84624646161695
TRINITY_DN120457_c0_g1_i2	-1.73926650782044
TRINITY_DN129806_c6_g1_i1	-1.03222812183803
TRINITY_DN126487_c0_g2_i2	-1.33494385956126
TRINITY_DN110230_c0_g1_i1	-1.2669869642588
TRINITY_DN127876_c3_g2_i2	-1.11534414984353
TRINITY_DN114649_c0_g1_i2	-1.55020683592368
TRINITY_DN126963_c1_g4_i2	-2.27621528038187
TRINITY_DN135439_c2_g1_i3	-1.7060735873651
TRINITY_DN125363_c4_g4_i4	-1.72722480157125
TRINITY_DN114945_c0_g2_i1	-1.90616112855536
TRINITY_DN135970_c0_g1_i2	-3.87882986059619
TRINITY_DN119970_c1_g2_i1	-1.54288188299476
TRINITY_DN124802_c6_g3_i1	-3.28263348385434
TRINITY_DN122469_c0_g1_i1	-2.40039774167989
TRINITY_DN126815_c0_g1_i5	-2.22606037007899
TRINITY_DN129986_c2_g2_i1	-2.05540532987224
TRINITY_DN126051_c1_g4_i2	-1.57768435154134
TRINITY_DN129273_c3_g1_i1	-1.03716443038355
TRINITY_DN126945_c0_g1_i2	-1.38965800032202
TRINITY_DN125176_c0_g1_i1	-1.10126233556318
TRINITY_DN125866_c5_g2_i2	-0.889128709850787
TRINITY_DN131160_c3_g1_i12	-2.05841781651185
TRINITY_DN83270_c0_g1_i1	-12.2267307220046
TRINITY_DN125696_c0_g1_i2	-0.830346986560786
TRINITY_DN124340_c1_g1_i4	-1.89458508704443
TRINITY_DN124818_c1_g1_i2	-1.14259363540839
TRINITY_DN84260_c0_g2_i1	-1.65909248630556
TRINITY_DN119040_c0_g1_i1	-1.69190384920769
TRINITY_DN117573_c0_g1_i2	-1.21025288922076
TRINITY_DN125330_c7_g1_i1	-1.41426781256513
TRINITY_DN133320_c3_g4_i2	-1.25475095819023
TRINITY_DN130378_c8_g3_i1	-3.41244480470104
TRINITY_DN132540_c1_g2_i1	-1.773519421924
TRINITY_DN129115_c3_g1_i1	-1.14422500690083
TRINITY_DN135360_c8_g1_i2	-1.72192808619611
TRINITY_DN123639_c0_g1_i1	-0.861448676185981
TRINITY_DN109288_c0_g1_i1	-4.12325940328033
TRINITY_DN125629_c0_g2_i2	-1.99561633308107
TRINITY_DN114850_c0_g1_i1	-1.33406679439207
TRINITY_DN126089_c1_g1_i2	-6.72505210346656
TRINITY_DN126472_c2_g9_i2	-1.55787902076703
TRINITY_DN121480_c0_g1_i2	-1.24252829687601
TRINITY_DN118525_c2_g1_i1	-1.66930559569922
TRINITY_DN130422_c0_g2_i1	-1.10483787749245
TRINITY_DN127202_c3_g6_i1	-3.22159177341413
TRINITY_DN120594_c0_g1_i5	-2.20103284150856
TRINITY_DN121704_c7_g2_i1	-1.84814555465993
TRINITY_DN119936_c0_g1_i1	-0.924650073057547
TRINITY_DN109791_c0_g2_i1	-5.28101199580823
TRINITY_DN108436_c0_g1_i2	-1.38773912232695
TRINITY_DN132146_c0_g1_i1	-0.834973701537802
TRINITY_DN117189_c0_g2_i1	-1.28316269100779
TRINITY_DN129219_c5_g2_i5	-2.13636956992758
TRINITY_DN122597_c0_g1_i2	-3.80454847548968
TRINITY_DN130605_c0_g1_i4	-3.01745105938749
TRINITY_DN98334_c0_g1_i1	-6.81044064796526
TRINITY_DN125276_c0_g1_i7	-2.02777748114126
TRINITY_DN122337_c0_g1_i2	-4.02763557939989
TRINITY_DN124133_c0_g2_i4	-1.93449273415354
TRINITY_DN131832_c0_g1_i2	-1.12932604200973
TRINITY_DN126533_c2_g4_i1	-0.961863677372564
TRINITY_DN109308_c0_g1_i1	-2.70779912954104
TRINITY_DN121548_c0_g1_i1	-10.8574853883946
TRINITY_DN132525_c0_g1_i2	-1.46934484039632
TRINITY_DN129702_c4_g2_i1	-2.00446927890838
TRINITY_DN136182_c0_g2_i3	-1.19458195858713
TRINITY_DN123099_c0_g1_i6	-1.53723778809089
TRINITY_DN104654_c0_g1_i1	-2.10649347699441
TRINITY_DN118275_c1_g1_i1	-1.09294545792175
TRINITY_DN129467_c0_g1_i1	-2.1041079071448
TRINITY_DN131611_c1_g2_i2	-3.04822953075761
TRINITY_DN120766_c0_g2_i1	-1.6289275240857
TRINITY_DN135269_c8_g2_i2	-1.07847940070814
TRINITY_DN120868_c0_g2_i1	-2.6435220394464
TRINITY_DN111713_c0_g2_i1	-1.94090083603684
TRINITY_DN117665_c0_g2_i1	-2.08019308441889
TRINITY_DN106620_c0_g1_i1	-0.884403718670804
TRINITY_DN128047_c0_g2_i1	-4.46420345326106
TRINITY_DN136425_c0_g6_i1	-1.07408994949956
TRINITY_DN129170_c3_g6_i2	-2.29653804889857
TRINITY_DN125768_c2_g2_i1	-1.27274324470059
TRINITY_DN132667_c0_g6_i1	-1.6097297525904
TRINITY_DN48650_c0_g2_i1	-2.06193905986426
TRINITY_DN130418_c8_g2_i1	-1.23979612782873
TRINITY_DN128687_c0_g1_i2	-1.97440933066642
TRINITY_DN123795_c0_g1_i1	-1.99400970528082
TRINITY_DN129797_c1_g3_i1	-1.4587092434836
TRINITY_DN63832_c0_g1_i1	-4.05278732596842
TRINITY_DN98865_c0_g3_i1	-1.52387851750509
TRINITY_DN116899_c0_g1_i3	-1.71547064325462
TRINITY_DN113308_c0_g1_i2	-8.06352925893114
TRINITY_DN114033_c0_g1_i2	-7.23576443196396
TRINITY_DN110103_c0_g1_i1	-8.57549350004818
TRINITY_DN1127_c0_g2_i1	-1.77655224281738
TRINITY_DN97631_c0_g1_i2	-1.05293024284611
TRINITY_DN129183_c1_g1_i1	-0.899869884305105
TRINITY_DN134809_c0_g1_i1	-1.057274108634
TRINITY_DN119494_c0_g1_i1	-9.02319919014268
TRINITY_DN135514_c0_g1_i1	-9.5319249351995
TRINITY_DN124410_c0_g4_i3	-2.41043180596011
TRINITY_DN134855_c0_g2_i1	-1.52831822213958
TRINITY_DN123557_c0_g2_i1	-2.23761192041599
TRINITY_DN136348_c3_g2_i4	-0.878741280001066
TRINITY_DN126177_c8_g1_i1	-5.95867978437332
TRINITY_DN113893_c0_g1_i1	-0.979827927281348
TRINITY_DN124202_c0_g1_i1	-1.99595931927927
TRINITY_DN151167_c0_g2_i1	-1.63491520070161
TRINITY_DN131777_c4_g4_i2	-0.847927468449012
TRINITY_DN118577_c0_g1_i1	-0.901363676492701
