gene	logFC	FDR
1	TRINITY_DN131408_c1_g3_i2	0.640576176205999	0.772066813729022
2	TRINITY_DN135495_c0_g4_i4	-0.16413966683916	0.999903515004763
3	TRINITY_DN131528_c2_g1_i1	-0.00694393740730705	0.999903515004763
4	TRINITY_DN126312_c0_g1_i4	0.0619023945046039	0.999903515004763
5	TRINITY_DN133310_c0_g2_i1	-0.524102866238067	0.999903515004763
6	TRINITY_DN126328_c0_g2_i1	-0.49250879852111	0.999903515004763
7	TRINITY_DN136320_c0_g1_i1	-0.069563996857918	0.999903515004763
8	TRINITY_DN125015_c6_g1_i1	0.258244997855396	0.999903515004763
9	TRINITY_DN127376_c0_g1_i1	-0.26934399912982	0.999903515004763
10	TRINITY_DN127901_c0_g2_i1	0.340512328691638	0.999903515004763
11	TRINITY_DN125214_c0_g1_i1	0.113275053369214	0.999903515004763
12	TRINITY_DN136216_c2_g1_i1	-0.289349132373019	0.999903515004763
13	TRINITY_DN115599_c0_g1_i1	-0.273963989568017	0.999903515004763
14	TRINITY_DN119931_c0_g1_i1	-0.0874171819583018	0.999903515004763
15	TRINITY_DN128516_c1_g3_i2	0.172876846932894	0.999903515004763
16	TRINITY_DN110146_c0_g1_i3	0.0805396892175163	0.999903515004763
17	TRINITY_DN93335_c0_g2_i1	0.53457245723321	0.999903515004763
18	TRINITY_DN116988_c0_g1_i1	0.0439376011287545	0.999903515004763
19	TRINITY_DN125389_c0_g2_i1	-0.0795801935882136	0.999903515004763
20	TRINITY_DN135536_c0_g5_i3	-0.2218856906388	0.999903515004763
21	TRINITY_DN121040_c0_g3_i2	-0.553571334611004	0.999903515004763
22	TRINITY_DN44213_c0_g1_i1	-0.545704252103785	0.999903515004763
23	TRINITY_DN136027_c5_g1_i1	0.139700758402556	0.999903515004763
24	TRINITY_DN136232_c2_g1_i2	-0.215871635730207	0.999903515004763
25	TRINITY_DN130370_c3_g3_i3	0.582098820068003	0.131927145366387
26	TRINITY_DN112907_c0_g2_i1	0.0444681183596167	0.999903515004763
27	TRINITY_DN121419_c0_g1_i2	0.347576723909091	0.999903515004763
28	TRINITY_DN128639_c1_g5_i1	-0.0127872473288487	0.999903515004763
29	TRINITY_DN116944_c0_g1_i1	-0.165949838454653	0.999903515004763
30	TRINITY_DN120724_c0_g1_i1	-0.131720941126468	0.999903515004763
31	TRINITY_DN126177_c8_g2_i3	0.126907164357472	0.999903515004763
32	TRINITY_DN136324_c5_g3_i1	-0.12309319303353	0.999903515004763
33	TRINITY_DN133534_c2_g9_i5	0.720091870614672	0.932297887795409
