gene	logFC
TRINITY_DN129733_c3_g5_i1	4.45451460190169
TRINITY_DN180950_c0_g1_i1	3.27862057140775
TRINITY_DN126986_c0_g1_i1	2.78401639802083
TRINITY_DN209985_c0_g1_i1	2.41328229663867
TRINITY_DN134625_c0_g1_i4	2.4480172532571
TRINITY_DN128130_c4_g11_i1	9.19039043893923
TRINITY_DN127464_c0_g2_i1	9.03535870254697
TRINITY_DN112907_c0_g1_i1	9.24579995725764
TRINITY_DN180929_c0_g1_i1	2.93999551314857
TRINITY_DN127055_c1_g5_i1	10.9743308634682
TRINITY_DN131242_c2_g2_i1	4.06896069928127
TRINITY_DN93628_c0_g1_i1	3.68122604008873
TRINITY_DN128967_c0_g4_i1	5.87362429919835
TRINITY_DN135864_c0_g11_i1	11.3140440935668
TRINITY_DN127464_c0_g7_i1	9.73899864878925
TRINITY_DN113348_c0_g3_i1	7.82859593744358
