gene	logFC
TRINITY_DN132765_c1_g1_i7	3.32821745933969
TRINITY_DN129733_c3_g5_i1	2.0947033322985
TRINITY_DN93756_c0_g1_i1	8.04740299562028
TRINITY_DN128095_c4_g3_i3	2.13586158938709
TRINITY_DN131466_c7_g1_i2	2.38244907649544
TRINITY_DN109305_c0_g2_i2	3.27956327293778
TRINITY_DN123670_c2_g1_i1	3.29521572209226
TRINITY_DN117036_c0_g1_i1	2.58139896242795
TRINITY_DN129658_c2_g4_i1	0.966186172074388
TRINITY_DN124934_c0_g2_i1	3.96897170616777
TRINITY_DN126719_c0_g1_i3	5.44075735426043
TRINITY_DN130555_c0_g1_i2	7.22510587085864
TRINITY_DN128367_c1_g4_i3	5.46263462077841
TRINITY_DN112907_c0_g1_i1	6.27734178749397
TRINITY_DN121651_c0_g1_i1	3.48874180544368
TRINITY_DN126942_c1_g2_i1	3.03957810722251
TRINITY_DN173093_c0_g1_i1	3.77972083103822
TRINITY_DN38445_c0_g1_i1	4.42536173749965
TRINITY_DN122118_c0_g1_i1	1.60005677754786
TRINITY_DN127581_c0_g2_i6	5.7089748303991
TRINITY_DN153451_c0_g1_i1	4.24727523964355
TRINITY_DN110989_c1_g2_i1	3.75315858355897
TRINITY_DN123918_c0_g2_i1	2.55484659497634
TRINITY_DN127888_c0_g2_i1	3.54979728226083
TRINITY_DN135896_c2_g3_i1	4.56036771502539
TRINITY_DN135864_c0_g11_i1	8.02190234697851
TRINITY_DN125892_c0_g1_i1	2.35734614406905
TRINITY_DN120967_c0_g2_i1	1.37128007135763
TRINITY_DN131144_c0_g8_i1	1.8260094472878
TRINITY_DN130569_c1_g1_i1	3.06777062752582
TRINITY_DN125285_c2_g1_i3	3.88120205706837
TRINITY_DN209985_c0_g1_i1	2.83658389562394
TRINITY_DN128465_c0_g5_i9	2.50332326294131
TRINITY_DN134524_c3_g3_i1	3.91902674724815
TRINITY_DN107742_c0_g1_i1	5.40786828652539
TRINITY_DN136241_c3_g1_i3	1.41939423313561
TRINITY_DN130300_c0_g1_i3	3.05949859685318
TRINITY_DN130580_c2_g9_i1	4.4046936023094
TRINITY_DN131753_c0_g4_i1	3.3985698102614
TRINITY_DN113348_c0_g3_i1	6.60626446597636
TRINITY_DN125115_c2_g1_i1	3.14952574766513
TRINITY_DN86341_c0_g2_i1	8.79330229578573
TRINITY_DN134429_c5_g1_i1	1.29316626670459
TRINITY_DN85639_c0_g2_i1	5.75526730044142
TRINITY_DN103690_c0_g1_i1	5.01753624302847
TRINITY_DN118022_c0_g1_i1	4.30805611165709
TRINITY_DN136365_c1_g5_i1	5.20650927123015
TRINITY_DN132642_c5_g2_i1	7.54516634993561
TRINITY_DN123541_c0_g1_i1	2.27881502104869
