"1"	0.297706686681916	"G23"
"2"	0.060257756784141	"G23"
"3"	-0.739452846721738	"G23"
"4"	0.143486752652897	"G23"
"5"	0.289310295925788	"G23"
"6"	0.0923329056999082	"G23"
"7"	-0.137484707604473	"G23"
"8"	2.64891594326819	"G23"
"9"	0.193127314999007	"G23"
"10"	0.0539193100675234	"G23"
"11"	0.345402998276032	"G23"
"12"	0.355761801447351	"G23"
"13"	0.241590552986337	"G23"
"14"	-0.720719219126834	"G23"
"15"	1.28496181052888	"G23"
"16"	-0.0618538195215205	"G23"
"17"	-0.29873752474118	"G23"
"18"	-0.0107365275226118	"G23"
"19"	-0.0549441605092486	"G23"
"20"	0.348151558072355	"G23"
"21"	0.818293445249127	"G23"
"22"	-0.0737857249884113	"G23"
"23"	1.77261988208692	"G23"
"24"	-9.67313979009729	"G23"
"25"	-0.00798867000529854	"G23"
"26"	-0.748523953885358	"G23"
"27"	0.0526646555878503	"G23"
"28"	-0.0123841847934713	"G23"
"29"	-1.15549742253615	"G23"
"30"	1.13515861556752	"G23"
"31"	0.461629133541087	"G23"
"32"	0.854329943806798	"G23"
"33"	-0.593417348098578	"G23"
"34"	-0.128017660130938	"G23"
"35"	0.283981325399249	"G23"
"36"	-0.0387715208203933	"G23"
"37"	0.0715584149389264	"G23"
"38"	-0.206682906664196	"G23"
"39"	-0.0396175533419668	"G23"
"40"	-0.0662880975782598	"G23"
"41"	-0.194629215180795	"G23"
"42"	0.0911099584698008	"G23"
"43"	0.119835018850152	"G23"
"44"	-0.599503396266401	"G23"
"45"	0.0182371590863362	"G23"
"46"	-0.00880249557005716	"G23"
"47"	-0.107752190323135	"G23"
"48"	0.106536965857708	"G23"
"49"	0.22270376568848	"G23"
"50"	0.175200634964328	"G23"
"51"	0.122708665905103	"G23"
"52"	0.28690085219396	"G23"
"53"	-0.0293748190167007	"G23"
"54"	-0.661847676269621	"G23"
"55"	-0.204866857811993	"G23"
"56"	-0.806395731887179	"G23"
"57"	0.0231690793827092	"G23"
"58"	-0.445733747277079	"G23"
"59"	-0.104422131428555	"G23"
"60"	0.176628606193663	"G23"
"61"	-0.0300436939708013	"G23"
"62"	0.479050432020631	"G23"
"63"	0.382153373456729	"G23"
"64"	0.0507819383988827	"G23"
"65"	0.0612232103559723	"G23"
"66"	-0.0081566803237205	"G23"
"67"	0.13883161970642	"G23"
"68"	-0.165580896016837	"G23"
"69"	-0.0132309611097545	"G23"
"70"	0.162172637741049	"G23"
"71"	-0.0508072534773135	"G23"
"72"	0.156469852294132	"G23"
"73"	0.247909119774751	"G23"
"74"	0.0172881878862574	"G23"
"75"	0.722628401443424	"G23"
"76"	-0.255265996719681	"G23"
"77"	-0.0938317676368785	"G23"
"78"	0.00517139292600742	"G23"
"79"	0.0932880088328101	"G23"
"80"	-0.228855078258294	"G23"
"81"	-0.0578870433628619	"G23"
"82"	-0.108412118204387	"G23"
"83"	0.224393189017332	"G23"
"84"	-0.378712736833769	"G23"
"85"	0.203233688626553	"G23"
"86"	-0.12266067970543	"G23"
"87"	-0.593674818767331	"G23"
"88"	0.0488795805112399	"G23"
"89"	0.0793804358503312	"G23"
"90"	0.655555292517908	"G23"
"91"	0.117679253618133	"G23"
"92"	-0.1459890766613	"G23"
"93"	-0.22666389521163	"G23"
"94"	0.0625715167789607	"G23"
"95"	-0.15714423204987	"G23"
"96"	0.300759057270807	"G23"
"97"	-0.0452133853493967	"G23"
"98"	0.0813453617030287	"G23"
"99"	-0.0633195748953815	"G23"
"100"	0.275174974437969	"G23"
"101"	-0.0769922141343165	"G23"
"102"	-0.76051726321969	"G23"
"103"	0.135870647594714	"G23"
"104"	-0.0811069239525737	"G23"
"105"	0.217714444535116	"G23"
"106"	-0.114992361007891	"G23"
"107"	-0.0425270628767567	"G23"
"108"	-1.2038789537522	"G23"
"109"	0.324747090448155	"G23"
"110"	0.381084613402695	"G23"
"111"	0.121780035740941	"G23"
"112"	-0.106052286959381	"G23"
"113"	0.0805390372707337	"G23"
"114"	0.529675694664639	"G23"
"115"	0.0502626832244664	"G23"
"116"	-0.618484538361943	"G23"
"117"	-0.157368962611276	"G23"
"118"	-0.026679088752239	"G23"
"119"	0.432205192517379	"G23"
"120"	-0.782744082103643	"G23"
"121"	-0.290507966924751	"G23"
"122"	0.121121712314997	"G23"
"123"	0.535759990685512	"G23"
"124"	1.94946399730445	"G23"
"125"	0.272016809352276	"G23"
"126"	0.0932683027388353	"G23"
"127"	0.053746509212578	"G23"
"128"	0.255772482431364	"G23"
"129"	-0.147113979030246	"G23"
"130"	0.258999839877457	"G23"
"131"	-0.000609568488341705	"G23"
"132"	0.109863066002732	"G23"
"133"	0.728229995792537	"G23"
"134"	0.00787315058739228	"G23"
"135"	-0.00448323916164316	"G23"
"136"	1.25304488038203	"G23"
"137"	-0.10082420525961	"G23"
"138"	0.0255488057124566	"G23"
"139"	0.980080162774886	"G23"
"140"	0.284973948944734	"G23"
"141"	0.166796797309075	"G23"
"142"	-0.182201790506137	"G23"
"143"	0.0257723801480134	"G23"
"144"	-0.422096115286745	"G23"
"145"	0.0860991528369397	"G23"
"146"	0.359661301575027	"G23"
"147"	-0.263671203452295	"G23"
"148"	-0.354836571311025	"G23"
"149"	0.301537817896776	"G23"
"150"	0.162345928435957	"G23"
"151"	0.00920746107815614	"G23"
"152"	0.109915992736752	"G23"
"153"	0.0362565218754584	"G23"
"154"	-0.0834821166787091	"G23"
"155"	0.00921370396721738	"G23"
"156"	-0.121379790914852	"G23"
"157"	0.175519550302211	"G23"
"158"	1.07712197101329	"G23"
"159"	-0.363132099607554	"G23"
"160"	0.0397562276054344	"G23"
"161"	-0.0525479745514697	"G23"
"162"	-0.592112124362705	"G23"
"163"	-0.0595070832811292	"G23"
"164"	0.0783347856817394	"G23"
"165"	0.0741576403064727	"G23"
"166"	-0.266912994908063	"G23"
"167"	0.238699515979759	"G23"
"168"	0.193727887701054	"G23"
"169"	0.0178965432673762	"G23"
"170"	1.44818028292442	"G23"
"171"	0.0791157031472647	"G23"
"172"	0.102963185784314	"G23"
"173"	-0.161830870712111	"G23"
"174"	-0.0358244351708105	"G23"
"175"	0.581629807662116	"G23"
"176"	0.069869316946895	"G23"
"177"	-0.295209237047954	"G23"
"178"	0.0695549640374068	"G23"
"179"	-0.142871722428466	"G23"
"180"	-0.0908337848747318	"G23"
"181"	-0.0427287920776905	"G23"
"182"	-0.224730761736652	"G23"
"183"	0.00170105059823547	"G23"
"184"	0.0930386594108624	"G23"
"185"	0.0673299830514498	"G23"
"186"	0.00806988107037847	"G23"
"187"	0.185886884687706	"G23"
"188"	0.0831748277182936	"G23"
"189"	0.0257482190783661	"G23"
"190"	-0.426197360149656	"G23"
"191"	-0.255233561811603	"G23"
"192"	0.399524757219878	"G23"
"193"	-0.247198245791753	"G23"
"194"	-0.0362257975705091	"G23"
"195"	-0.312848964832916	"G23"
"196"	-0.0285817879327134	"G23"
"197"	-0.0964699785285546	"G23"
"198"	0.221911229134239	"G23"
"199"	0.343784369741606	"G23"
"200"	0.214349192623483	"G23"
"201"	-0.0328268722031482	"G23"
"202"	0.0632319846897676	"G23"
"203"	-0.0048707495327608	"G23"
"204"	0.143507667879701	"G23"
"205"	0.0610399814810507	"G23"
"206"	-0.126941800623109	"G23"
"207"	0.178001753657266	"G23"
"208"	-0.164715474403682	"G23"
"209"	0.187751500856855	"G23"
"210"	0.0884198519203674	"G23"
"211"	0.0211449164006974	"G23"
"212"	0.0537664940139384	"G23"
"213"	0.233188915024645	"G23"
"214"	-0.246568072499054	"G23"
"215"	-0.0762523730248058	"G23"
"216"	-0.0628712407757974	"G23"
