"1"	1.01761634986739	"G46"
"2"	-1.42197130792025	"G46"
"3"	-0.892748561884675	"G46"
"4"	-0.889525635831779	"G46"
"5"	-1.98891847350203	"G46"
"6"	0.801970508233957	"G46"
"7"	1.45610385521162	"G46"
"8"	-1.34410700731881	"G46"
"9"	0.298435527703517	"G46"
"10"	0.120130429735835	"G46"
"11"	0.52617273490535	"G46"
"12"	0.735866322365386	"G46"
"13"	0.488231264931378	"G46"
"14"	-1.37211153624553	"G46"
"15"	0.909305901943941	"G46"
"16"	0.614444085536031	"G46"
"17"	0.249853177017696	"G46"
"18"	0.482254409923133	"G46"
"19"	1.06628346255517	"G46"
"20"	0.718211256660196	"G46"
"21"	2.22590470277056	"G46"
"22"	-0.890763326953187	"G46"
"23"	0.338834198445084	"G46"
"24"	-0.49676597749668	"G46"
"25"	0.432157052460637	"G46"
"26"	-0.828512764933528	"G46"
"27"	1.13427444054746	"G46"
"28"	0.199183123411	"G46"
"29"	0.7414920235885	"G46"
"30"	1.28813064370315	"G46"
"31"	-0.743426145367453	"G46"
"32"	1.49580713632663	"G46"
"33"	0.65114920036263	"G46"
"34"	1.25516898281656	"G46"
"35"	-1.48485046061959	"G46"
"36"	-1.10691193958472	"G46"
"37"	-2.13822780493066	"G46"
"38"	-4.73466241027949	"G46"
"39"	1.13320009219319	"G46"
"40"	0.43848109997507	"G46"
"41"	0.599022444324288	"G46"
"42"	-0.550301807872639	"G46"
"43"	-1.61194478249316	"G46"
"44"	-2.68655323607925	"G46"
"45"	-11.4871778890562	"G46"
"46"	0.0920676796084256	"G46"
"47"	-1.4613815063701	"G46"
"48"	-1.90376679745655	"G46"
"49"	0.219985225338317	"G46"
"50"	-0.63702673823348	"G46"
"51"	0.617916284303328	"G46"
"52"	0.00064176501076357	"G46"
"53"	0.259649389552359	"G46"
"54"	-0.65406903520035	"G46"
"55"	0.136925069686284	"G46"
"56"	0.163624139595363	"G46"
"57"	0.827806921244281	"G46"
"58"	1.51692182617412	"G46"
"59"	0.436817785885662	"G46"
"60"	0.747014210936637	"G46"
"61"	-2.35913022061058	"G46"
"62"	0.419548546573663	"G46"
"63"	-0.0564709015713952	"G46"
"64"	0.646070435858704	"G46"
"65"	0.800067915235419	"G46"
"66"	-0.861786076100322	"G46"
"67"	-1.61705732061863	"G46"
"68"	-0.928915774473902	"G46"
"69"	0.83386984612422	"G46"
"70"	-0.46159674740437	"G46"
"71"	-0.273144124740319	"G46"
"72"	-0.0699403845679515	"G46"
"73"	-0.788856374228798	"G46"
"74"	0.172598245199455	"G46"
"75"	0.276301656974826	"G46"
