"1"	0.250296120047396	"G43"
"2"	-0.308220086288369	"G43"
"3"	1.28764826791406	"G43"
"4"	0.994444919010898	"G43"
"5"	0.198804439359595	"G43"
"6"	-0.418171005664192	"G43"
"7"	0.0311093658564869	"G43"
"8"	-0.284541343410638	"G43"
"9"	-0.379938794539019	"G43"
"10"	-1.15953413171386	"G43"
"11"	0.134339371425421	"G43"
"12"	0.326822688876673	"G43"
"13"	-0.489764091457018	"G43"
"14"	0.19622920512769	"G43"
"15"	0.762272699908569	"G43"
"16"	0.355412316218669	"G43"
"17"	0.647253317071254	"G43"
"18"	-0.412198170683895	"G43"
"19"	1.05146433111486	"G43"
"20"	0.528491455168668	"G43"
"21"	-0.0131240110067361	"G43"
"22"	0.3591033148992	"G43"
"23"	-0.577164179182757	"G43"
"24"	-0.151644677144676	"G43"
"25"	0.0310800988138519	"G43"
"26"	0.159145079525184	"G43"
"27"	0.0565469904829673	"G43"
"28"	-0.728611330729863	"G43"
"29"	0.189640414364141	"G43"
"30"	0.0224176933697995	"G43"
"31"	0.0483412537243835	"G43"
"32"	0.373020772532572	"G43"
"33"	1.18088587575754	"G43"
"34"	0.204159668844332	"G43"
"35"	-0.871550144728712	"G43"
"36"	-0.0772972306763826	"G43"
"37"	1.42967795118422	"G43"
"38"	-0.112967109517278	"G43"
"39"	-0.7487969114959	"G43"
"40"	-0.254656452731024	"G43"
"41"	0.447775546648045	"G43"
"42"	0.668697904218996	"G43"
"43"	-0.276050948840887	"G43"
"44"	0.829688125895147	"G43"
"45"	0.1160296368671	"G43"
"46"	0.219652678878427	"G43"
"47"	-0.322644702976948	"G43"
"48"	-5.96559314950411	"G43"
"49"	-0.562759052504893	"G43"
"50"	-0.302590819268947	"G43"
"51"	0.159454253379148	"G43"
"52"	-0.152709306956863	"G43"
"53"	0.250816494503403	"G43"
"54"	1.10080093531478	"G43"
"55"	0.00480639009332698	"G43"
"56"	0.286552511242592	"G43"
"57"	0.0199984185159285	"G43"
"58"	0.161114448962157	"G43"
"59"	-0.588888460963809	"G43"
"60"	0.711223007029567	"G43"
"61"	0.237294935563177	"G43"
"62"	-0.46891711132438	"G43"
"63"	-0.279427426850964	"G43"
"64"	0.169479836825494	"G43"
"65"	0.334089705062227	"G43"
"66"	-0.671924662889251	"G43"
"67"	-0.898678071275125	"G43"
"68"	0.0155211108621973	"G43"
"69"	-0.384439531533309	"G43"
"70"	0.172738487854268	"G43"
"71"	-0.311040275527207	"G43"
"72"	0.0251230215759113	"G43"
"73"	-0.0781570022696053	"G43"
"74"	0.261260735196908	"G43"
"75"	-0.200778844503425	"G43"
"76"	-0.438016062165431	"G43"
"77"	0.0358161065652421	"G43"
"78"	-0.0967112028271697	"G43"
"79"	-1.4680694802594	"G43"
"80"	1.92821307095152	"G43"
"81"	-0.227688941050245	"G43"
"82"	-0.672620906521576	"G43"
"83"	-0.507119141388172	"G43"
"84"	0.109149254651954	"G43"
"85"	-0.439514589851396	"G43"
"86"	-0.388554572886958	"G43"
"87"	0.38929280807874	"G43"
"88"	-0.923131109875103	"G43"
"89"	0.157261097320266	"G43"
"90"	0.191086616828305	"G43"
"91"	-0.404623009270914	"G43"
"92"	0.570346129357741	"G43"
"93"	-0.143793968181935	"G43"
"94"	-0.367361043083927	"G43"
"95"	-0.306853869448488	"G43"
"96"	-0.255242042880329	"G43"
"97"	0.507507982918074	"G43"
"98"	0.539318070916301	"G43"
"99"	-0.322269520134501	"G43"
"100"	2.01271277161493	"G43"
"101"	0.265140951785975	"G43"
"102"	0.00095333875226109	"G43"
"103"	0.446081072607998	"G43"
"104"	-0.602961106232941	"G43"
"105"	-0.238981776852021	"G43"
"106"	-0.246788808197248	"G43"
"107"	0.293802027943306	"G43"
"108"	-0.688306165483189	"G43"
"109"	-0.68336389555965	"G43"
"110"	-0.492349583703072	"G43"
"111"	0.169954374602541	"G43"
"112"	-0.298364118244191	"G43"
"113"	-0.640738932562393	"G43"
"114"	0.470375028308354	"G43"
"115"	0.739705576885695	"G43"
"116"	-0.046143900116634	"G43"
"117"	-0.436181447621175	"G43"
"118"	-0.0574223209288173	"G43"
"119"	-0.331759450368813	"G43"
"120"	-0.540931110433909	"G43"
"121"	-0.224731198203651	"G43"
"122"	-0.611064839128021	"G43"
"123"	0.994521682864496	"G43"
"124"	0.302258801226297	"G43"
"125"	-0.311802171642118	"G43"
"126"	0.330539593024419	"G43"
"127"	-0.175512781550697	"G43"
"128"	-0.505802556440982	"G43"
"129"	-0.296957201577291	"G43"
"130"	-0.355157479381996	"G43"
"131"	-0.0304275871119046	"G43"
"132"	-0.422320022665051	"G43"
"133"	0.555708477370204	"G43"
"134"	0.176594256874306	"G43"
"135"	0.388742219910953	"G43"
"136"	-0.150136777980143	"G43"
"137"	0.018376390576626	"G43"
"138"	1.49040104643021	"G43"
"139"	0.028364023022867	"G43"
"140"	-0.277966440752639	"G43"
"141"	-0.505996737080901	"G43"
"142"	-0.232947809499369	"G43"
"143"	0.603732741643684	"G43"
"144"	-0.133923015298132	"G43"
"145"	-0.627322448944842	"G43"
"146"	-0.584092980860181	"G43"
"147"	-0.161221372631332	"G43"
"148"	-0.294434286290173	"G43"
"149"	-0.873100580658228	"G43"
"150"	0.109798275614211	"G43"
"151"	-0.64675692468	"G43"
"152"	-0.277755431041472	"G43"
"153"	-0.716522432058971	"G43"
"154"	-0.389068718495516	"G43"
"155"	-0.792228470655321	"G43"
"156"	0.719122482440344	"G43"
"157"	-0.494308613544627	"G43"
"158"	-0.310454290488575	"G43"
"159"	-0.396078494052841	"G43"
"160"	0.0529090100738338	"G43"
"161"	-0.381687100720153	"G43"
"162"	-0.180057110922123	"G43"
"163"	0.36898889312794	"G43"
"164"	-1.71469991459605	"G43"
"165"	1.30115348708109	"G43"
"166"	-0.00594291143524566	"G43"
"167"	-0.121338459826893	"G43"
"168"	-0.0737063469523233	"G43"
"169"	0.166208341301397	"G43"
"170"	-0.614364759443998	"G43"
"171"	0.22894859598593	"G43"
"172"	0.0826099919368172	"G43"
"173"	0.132248696223022	"G43"
"174"	-0.351697197624071	"G43"
"175"	0.081042981952237	"G43"
"176"	0.00194085320760093	"G43"
"177"	0.52398088939072	"G43"
"178"	0.173121953420525	"G43"
"179"	0.0571423618102747	"G43"
"180"	0.227268078581716	"G43"
"181"	-0.716282140033523	"G43"
"182"	-0.426041139673416	"G43"
"183"	-0.478484538679198	"G43"
"184"	0.369815132677174	"G43"
"185"	-0.314070591250057	"G43"
"186"	-5.96238863813705	"G43"
"187"	-5.98565962184565	"G43"
"188"	-0.210645408634028	"G43"
"189"	-0.630092324141399	"G43"
"190"	-0.430793589607761	"G43"
"191"	-0.147300628486998	"G43"
"192"	-0.0392404192655922	"G43"
"193"	-0.310310270707058	"G43"
"194"	0.339381045623606	"G43"
"195"	-0.347215162482445	"G43"
"196"	-0.63543913427921	"G43"
"197"	-0.313479542221314	"G43"
"198"	-0.464493831857157	"G43"
"199"	-0.441284981376653	"G43"
"200"	-0.320871687644222	"G43"
"201"	0.524666223695015	"G43"
"202"	-0.740702588471068	"G43"
"203"	-0.778192526001536	"G43"
"204"	-0.467560756686128	"G43"
"205"	-0.381939929043169	"G43"
"206"	-0.804773872559718	"G43"
"207"	-0.178735866933099	"G43"
"208"	-0.346733132145278	"G43"
"209"	-0.186485805372926	"G43"
"210"	-0.0204447243576343	"G43"
"211"	-0.0019753356637439	"G43"
"212"	0.178952541228425	"G43"
"213"	-1.37924147809087	"G43"
"214"	0.145352567715655	"G43"
"215"	-0.130885148094808	"G43"
"216"	0.186854918678547	"G43"
"217"	-0.567463605467371	"G43"
"218"	0.433376423094475	"G43"
"219"	1.25644781956881	"G43"
"220"	-0.786679206853634	"G43"
"221"	-0.347656385605323	"G43"
"222"	0.100072110403775	"G43"
"223"	-0.488094842835219	"G43"
"224"	-0.214652056283398	"G43"
"225"	-1.00119732213751	"G43"
"226"	-0.086562466900767	"G43"
"227"	0.208140173542806	"G43"
"228"	1.22757864211476	"G43"
"229"	-0.377927751679342	"G43"
"230"	-0.152164507584707	"G43"
"231"	0.435487594917998	"G43"
"232"	-0.129358309702705	"G43"
"233"	0.137647977616807	"G43"
"234"	-0.781855163084102	"G43"
"235"	-0.250784173654755	"G43"
"236"	-0.132988938169262	"G43"
"237"	0.0260430897591133	"G43"
"238"	-0.184710856781257	"G43"
"239"	0.22142057212585	"G43"
"240"	-0.345739803215662	"G43"
"241"	-0.15483373172334	"G43"
"242"	-0.0220438747313396	"G43"
"243"	0.423182366967128	"G43"
"244"	-0.136214978881147	"G43"
"245"	0.00770736561649097	"G43"
"246"	0.291243421629689	"G43"
"247"	-1.35055829555036	"G43"
"248"	0.108650110506293	"G43"
