gene	logFC	FDR
1	TRINITY_DN128130_c4_g11_i1	8.87119991286745	7.88245915530687e-05
2	TRINITY_DN121490_c3_g1_i3	2.74608890689166	0.000597185865190489
3	TRINITY_DN129733_c3_g5_i1	3.48526493373254	0.000196249937286191
4	TRINITY_DN132924_c0_g3_i1	4.50840784061363	0.0240487502759124
5	TRINITY_DN123157_c0_g1_i1	4.33433765100952	0.0158729789365413
6	TRINITY_DN40257_c0_g1_i1	1.92302845301067	0.0438689978340895
7	TRINITY_DN127436_c2_g1_i1	2.55472089286658	0.0462232426137092
8	TRINITY_DN113348_c0_g3_i1	7.46901416114944	0.000328609882806614
9	TRINITY_DN129533_c4_g2_i3	3.28620045441448	0.000677729867218545
10	TRINITY_DN127464_c0_g7_i1	9.60415027746917	4.99607587995176e-06
11	TRINITY_DN114452_c0_g1_i1	2.40987498258407	0.0308002378964572
12	TRINITY_DN119926_c0_g1_i1	2.91566064418378	0.0367282878318423
13	TRINITY_DN121102_c2_g1_i1	3.81460181910233	0.000990773877196317
14	TRINITY_DN130291_c2_g1_i1	3.61842065715908	1.92641120528588e-06
15	TRINITY_DN180950_c0_g1_i1	5.69440357168058	0.0101738501272909
16	TRINITY_DN135858_c2_g5_i4	3.79529847220991	0.0457011279214994
17	TRINITY_DN125397_c4_g2_i1	5.8373750985733	0.00106375015794913
18	TRINITY_DN124874_c1_g1_i1	2.1680612804773	0.00269298867722569
19	TRINITY_DN135867_c0_g2_i11	1.59274110141589	0.0303834580279906
20	TRINITY_DN117441_c0_g3_i2	3.10084981014602	0.0313017318114802
21	TRINITY_DN127055_c1_g5_i1	9.60906185976843	9.37519287452333e-06
22	TRINITY_DN123131_c0_g1_i1	6.67192168348966	8.17321762096949e-06
23	TRINITY_DN130234_c0_g4_i4	4.72883977336427	0.00548822686714932
24	TRINITY_DN130669_c1_g2_i1	2.01331544964579	0.00369223242537823
25	TRINITY_DN123756_c3_g1_i2	3.85745854556872	0.00964025519707351
26	TRINITY_DN134463_c6_g1_i1	4.78664323841129	0.0208767678373496
27	TRINITY_DN125532_c4_g1_i1	5.81248969564581	0.0168796700566001
28	TRINITY_DN128856_c1_g2_i1	3.69256079234899	0.0190699826860763
29	TRINITY_DN114625_c0_g1_i1	4.17204019758657	0.00731239929390069
30	TRINITY_DN67023_c0_g1_i1	1.61540760996737	0.0186847470020067
31	TRINITY_DN129279_c4_g4_i1	5.3400770673778	1.96524168629357e-05
32	TRINITY_DN129106_c0_g6_i7	2.2294580826968	0.0348020985581929
33	TRINITY_DN133889_c1_g9_i1	2.48012642504743	0.0158729789365413
34	TRINITY_DN127614_c0_g1_i2	3.74794041393876	0.000438526871081232
35	TRINITY_DN121102_c2_g5_i1	3.99578853874076	0.00123402606236226
36	TRINITY_DN95914_c0_g1_i2	2.1990215516374	0.0397247833756061
37	TRINITY_DN135666_c0_g3_i1	1.71351836008531	0.0443994273632525
38	TRINITY_DN126159_c0_g1_i2	2.36635410999389	0.00358101817640758
39	TRINITY_DN123070_c0_g1_i1	2.09583915861682	0.0112835150312751
40	TRINITY_DN127146_c0_g1_i1	2.67106388274705	0.0307567109723669
41	TRINITY_DN142384_c0_g1_i1	2.13233270354743	0.000376360409523022
42	TRINITY_DN127464_c0_g2_i1	9.57686232989283	3.37056417519332e-05
43	TRINITY_DN132860_c0_g2_i7	3.67082396373669	0.00232299261604502
44	TRINITY_DN131565_c0_g8_i1	2.35642736147266	0.00731239929390069
45	TRINITY_DN209985_c0_g1_i1	2.78059626038995	4.4818769756981e-05
46	TRINITY_DN116044_c0_g2_i1	3.03396136518014	8.68229001225687e-05
47	TRINITY_DN123857_c1_g2_i1	6.66567687683526	0.00105954048581652
48	TRINITY_DN124346_c9_g1_i1	2.61304795153902	0.00268550730668783
49	TRINITY_DN127173_c8_g2_i1	7.47570035807432	0.000203526550247147
50	TRINITY_DN116044_c0_g1_i1	3.20792970075003	0.00720328426757685
51	TRINITY_DN120124_c1_g1_i1	3.22272542592074	0.0149757382846341
52	TRINITY_DN135864_c0_g11_i1	10.7421901743229	8.68229001225687e-05
